package_manager,name,version,licenses,homepage,approved
Yarn,use-sidecar,1.0.5,MIT,https://github.com/theKashey/use-sidecar,Approved
Yarn,util-deprecate,1.0.2,MIT,https://github.com/TooTallNate/util-deprecate,Approved
Yarn,util.promisify,1.0.0,MIT,https://github.com/ljharb/util.promisify#readme,Approved
Yarn,utility-types,3.10.0,MIT,https://github.com/piotrwitek/utility-types,Approved
Yarn,uuid,8.3.2,MIT,Unknown,Approved
Yarn,value-equal,0.2.1,MIT,Unknown,Approved
Yarn,value-or-promise,1.0.11,MIT,Unknown,Approved
Yarn,vendors,1.0.4,MIT,https://wooorm.com,Approved
Yarn,vscode-languageserver-textdocument,1.0.2,MIT,Unknown,Approved
Yarn,vscode-languageserver-types,3.15.1,MIT,Unknown,Approved
Yarn,w3c-keyname,2.2.4,MIT,https://github.com/marijnh/w3c-keyname#readme,Approved
Yarn,warning,3.0.0,New BSD,https://github.com/BerkeleyTrue/warning,Approved
Yarn,warning,4.0.3,MIT,https://github.com/BerkeleyTrue/warning,Approved
Yarn,watchpack,2.3.1,MIT,https://github.com/webpack/watchpack,Approved
Yarn,web-streams-polyfill,3.2.0,MIT,https://github.com/MattiasBuelens/web-streams-polyfill#readme,Approved
Yarn,web-streams-polyfill,4.0.0-beta.1,MIT,https://github.com/MattiasBuelens/web-streams-polyfill#readme,Approved
Yarn,webext-additional-permissions,1.0.0,MIT,bfred.it,Approved
Yarn,webext-domain-permission-toggle,1.0.1,MIT,bfred.it,Approved
Yarn,webextension-polyfill,0.6.0,Mozilla Public License 2.0,https://github.com/mozilla/webextension-polyfill,Approved
Yarn,webidl-conversions,3.0.1,Simplified BSD,https://domenic.me/,Approved
Yarn,webpack,5.70.0,MIT,https://github.com/webpack/webpack,Approved
Yarn,webpack-sources,3.2.3,MIT,https://github.com/webpack/webpack-sources#readme,Approved
Yarn,whatwg-url,5.0.0,MIT,Unknown,Approved
Yarn,which-boxed-primitive,1.0.2,MIT,https://github.com/inspect-js/which-boxed-primitive#readme,Approved
Yarn,wrappy,1.0.2,ISC,https://github.com/npm/wrappy,Approved
Yarn,ws,7.5.7,MIT,https://github.com/websockets/ws,Approved
Yarn,ws,8.5.0,MIT,https://github.com/websockets/ws,Approved
Yarn,xtend,4.0.2,MIT,https://github.com/Raynos/xtend,Approved
Yarn,yallist,4.0.0,ISC,http://blog.izs.me/,Approved
Yarn,yaml,1.10.0,ISC,https://eemeli.org/yaml/,Approved
Yarn,yaml-ast-parser,0.0.43,Apache 2.0,https://github.com/mulesoft-labs/yaml-ast-parser,Approved
Yarn,yaml-language-server-parser,0.1.3,Apache 2.0,https://github.com/redhat-developer/yaml-ast-parser,Approved
Yarn,yn,3.1.1,MIT,sindresorhus.com,Approved
Yarn,yocto-queue,0.1.0,MIT,https://sindresorhus.com,Approved
Yarn,zen-observable,0.8.15,MIT,https://github.com/zenparsing/zen-observable,Approved
Yarn,zen-observable-ts,1.2.3,MIT,Unknown,Approved
Yarn,zustand,3.6.9,MIT,https://github.com/pmndrs/zustand,Approved
