package_manager,name,version,licenses,homepage,approved
Yarn,lowlight,1.20.0,MIT,https://wooorm.com,Approved
Yarn,lru-cache,6.0.0,ISC,"",Approved
Yarn,lru-cache,7.14.0,ISC,"",Approved
Yarn,make-dir,2.1.0,MIT,sindresorhus.com,Approved
Yarn,make-dir,3.1.0,MIT,sindresorhus.com,Approved
Yarn,make-fetch-happen,10.2.1,ISC,"",Approved
Yarn,map-or-similar,1.5.0,MIT,https://github.com/thinkloop/map-or-similar#readme,Approved
Yarn,markdown-it,12.3.2,MIT,"",Approved
Yarn,marked,4.0.16,MIT,https://marked.js.org,Approved
Yarn,math-expression-evaluator,1.2.17,MIT,https://github.com/redhivesoftware/math-expression-evaluator#readme,Approved
Yarn,mdi-react,8.1.0,(MIT AND OFL-1.1),https://github.com/levrik/mdi-react,Approved
Yarn,mdurl,1.0.1,MIT,"",Approved
Yarn,media-typer,0.3.0,MIT,"",Approved
Yarn,memfs,3.2.2,Unlicense,"",Approved
Yarn,memoize-one,5.0.4,MIT,"",Approved
Yarn,memoizerific,1.11.3,MIT,https://github.com/thinkloop/memoizerific#readme,Approved
Yarn,merge-class-names,1.4.2,MIT,"",Approved
Yarn,merge-descriptors,1.0.1,MIT,http://jongleberry.com,Approved
Yarn,merge-stream,2.0.0,MIT,"",Approved
Yarn,meros,1.2.0,MIT,https://marais.io,Approved
Yarn,methods,1.1.2,MIT,"",Approved
Yarn,mime,1.6.0,MIT,http://github.com/broofa,Approved
Yarn,mime-db,1.52.0,MIT,"",Approved
Yarn,mime-types,2.1.35,MIT,"",Approved
Yarn,mimic-response,1.0.1,MIT,sindresorhus.com,Approved
Yarn,mimic-response,3.1.0,MIT,https://sindresorhus.com,Approved
Yarn,min-document,2.19.0,MIT,https://github.com/Raynos/min-document,Approved
Yarn,mini-create-react-context,0.4.0,MIT,"",Approved
Yarn,minimatch,3.1.2,ISC,http://blog.izs.me,Approved
Yarn,minimatch,5.1.0,ISC,http://blog.izs.me,Approved
Yarn,minimist,1.2.6,MIT,https://github.com/substack/minimist,Approved
Yarn,minipass,3.3.5,ISC,http://blog.izs.me/,Approved
Yarn,minipass-collect,1.0.2,ISC,https://izs.me,Approved
Yarn,minipass-fetch,2.1.2,MIT,"",Approved
Yarn,minipass-flush,1.0.5,ISC,https://izs.me,Approved
Yarn,minipass-pipeline,1.2.4,ISC,https://izs.me,Approved
Yarn,minipass-sized,1.0.3,ISC,https://izs.me,Approved
Yarn,minizlib,2.1.2,MIT,http://blog.izs.me/,Approved
Yarn,mkdirp,1.0.4,MIT,"",Approved
Yarn,module-details-from-path,1.0.3,MIT,https://github.com/watson/module-details-from-path#readme,Approved
Yarn,monaco-editor,0.24.0,MIT,"",Approved
Yarn,monaco-yaml,3.2.1,MIT,https://monaco-yaml.js.org,Approved
Yarn,ms,2.0.0,MIT,"",Approved
Yarn,ms,2.1.1,MIT,"",Approved
Yarn,ms,2.1.2,MIT,"",Approved
Yarn,ms,2.1.3,MIT,"",Approved
Yarn,nanoid,3.3.4,MIT,"",Approved
Yarn,negotiator,0.6.2,MIT,"",Approved
Yarn,negotiator,0.6.3,MIT,"",Approved
Yarn,neo-async,2.6.2,MIT,https://github.com/suguru03/neo-async,Approved
Yarn,nice-ticks,1.0.1,ISC,https://github.com/cenfun/nice-ticks#readme,Approved
Yarn,node-gyp,9.1.0,MIT,http://tootallnate.net,Approved
Yarn,node-releases,2.0.6,MIT,"",Approved
Yarn,nopt,5.0.0,ISC,http://blog.izs.me/,Approved
Yarn,normalize-path,3.0.0,MIT,https://github.com/jonschlinkert/normalize-path,Approved
Yarn,normalize-url,6.1.0,MIT,https://sindresorhus.com,Approved
Yarn,npmlog,5.0.1,ISC,http://blog.izs.me/,Approved
Yarn,npmlog,6.0.2,ISC,"",Approved
Yarn,nullthrows,1.1.1,MIT,"",Approved
Yarn,object-assign,4.1.1,MIT,sindresorhus.com,Approved
Yarn,object-inspect,1.12.0,MIT,https://github.com/inspect-js/object-inspect,Approved
Yarn,object-keys,1.1.1,MIT,http://ljharb.codes,Approved
Yarn,object.assign,4.1.2,MIT,"",Approved
Yarn,on-finished,2.3.0,MIT,"",Approved
Yarn,once,1.4.0,ISC,http://blog.izs.me/,Approved
Yarn,open-color,1.8.0,MIT,https://github.com/yeun/open-color,Approved
Yarn,optimism,0.16.1,MIT,https://github.com/benjamn/optimism#readme,Approved
Yarn,ordinal,1.0.3,MIT,https://github.com/dcousens/ordinal,Approved
Yarn,original,1.0.2,MIT,"",Approved
Yarn,p-cancelable,2.0.0,MIT,sindresorhus.com,Approved
Yarn,p-limit,2.3.0,MIT,sindresorhus.com,Approved
Yarn,p-limit,3.1.0,MIT,https://sindresorhus.com,Approved
Yarn,p-locate,3.0.0,MIT,sindresorhus.com,Approved
Yarn,p-locate,4.1.0,MIT,sindresorhus.com,Approved
Yarn,p-locate,5.0.0,MIT,https://sindresorhus.com,Approved
Yarn,p-map,4.0.0,MIT,https://sindresorhus.com,Approved
Yarn,p-try,2.2.0,MIT,sindresorhus.com,Approved
Yarn,parent-module,1.0.1,MIT,sindresorhus.com,Approved
Yarn,parse-entities,2.0.0,MIT,https://wooorm.com,Approved
Yarn,parse-json,5.2.0,MIT,https://sindresorhus.com,Approved
Yarn,parse-srcset,1.0.2,MIT,https://github.com/albell/parse-srcset#readme,Approved
Yarn,parseurl,1.3.3,MIT,"",Approved
Yarn,path-browserify,1.0.1,MIT,https://github.com/browserify/path-browserify,Approved
Yarn,path-exists,3.0.0,MIT,sindresorhus.com,Approved
Yarn,path-exists,4.0.0,MIT,sindresorhus.com,Approved
Yarn,path-is-absolute,1.0.1,MIT,sindresorhus.com,Approved
Yarn,path-parse,1.0.7,MIT,https://github.com/jbgutierrez/path-parse#readme,Approved
Yarn,path-to-regexp,0.1.7,MIT,"",Approved
Yarn,path-to-regexp,1.7.0,MIT,"",Approved
Yarn,path-type,4.0.0,MIT,sindresorhus.com,Approved
Yarn,performance-now,2.1.0,MIT,https://github.com/braveg1rl/performance-now,Approved
Yarn,picocolors,1.0.0,ISC,"",Approved
Yarn,picomatch,2.3.1,MIT,https://github.com/micromatch/picomatch,Approved
Yarn,pify,4.0.1,MIT,sindresorhus.com,Approved
Yarn,pirates,4.0.5,MIT,https://github.com/danez/pirates#readme,Approved
Yarn,pkg-dir,3.0.0,MIT,sindresorhus.com,Approved
Yarn,pkg-dir,4.2.0,MIT,sindresorhus.com,Approved
Yarn,pkg-dir,5.0.0,MIT,https://sindresorhus.com,Approved
Yarn,postcss,6.0.1,MIT,http://postcss.org/,Approved
Yarn,postcss,8.4.16,MIT,https://postcss.org/,Approved
Yarn,postcss-inset,1.0.0,CC0-1.0,https://github.com/jonathantneal/postcss-inset#readme,Approved
Yarn,prettier,2.2.1,MIT,https://prettier.io,Approved
Yarn,pretty-bytes,5.3.0,MIT,sindresorhus.com,Approved
Yarn,pretty-hrtime,1.0.3,MIT,https://github.com/robrich/pretty-hrtime,Approved
Yarn,prismjs,1.27.0,MIT,"",Approved
Yarn,private,0.1.8,MIT,http://github.com/benjamn/private,Approved
Yarn,process,0.11.10,MIT,"",Approved
Yarn,promise-inflight,1.0.1,ISC,https://github.com/iarna/promise-inflight#readme,Approved
Yarn,promise-retry,2.0.1,MIT,http://indigounited.com,Approved
Yarn,prop-types,15.8.1,MIT,https://facebook.github.io/react/,Approved
Yarn,property-information,5.6.0,MIT,https://wooorm.com,Approved
Yarn,proxy-addr,2.0.6,MIT,"",Approved
Yarn,pump,3.0.0,MIT,"",Approved
Yarn,punycode,2.1.1,MIT,https://mths.be/punycode,Approved
Yarn,qs,6.11.0,New BSD,https://github.com/ljharb/qs,Approved
Yarn,qs,6.7.0,New BSD,https://github.com/ljharb/qs,Approved
Yarn,querystringify,2.2.0,MIT,https://github.com/unshiftio/querystringify,Approved
Yarn,quick-lru,5.1.1,MIT,https://sindresorhus.com,Approved
Yarn,raf,3.4.1,MIT,"",Approved
Yarn,ramda,0.21.0,MIT,http://ramdajs.com/,Approved
Yarn,randombytes,2.1.0,MIT,https://github.com/crypto-browserify/randombytes,Approved
Yarn,range-parser,1.2.1,MIT,http://tjholowaychuk.com,Approved
Yarn,raw-body,2.4.0,MIT,http://jongleberry.com,Approved
Yarn,react,18.1.0,MIT,https://reactjs.org/,Approved
Yarn,react-calendar,3.7.0,MIT,"",Approved
Yarn,react-circular-progressbar,2.0.3,MIT,"",Approved
Yarn,react-clientside-effect,1.2.5,MIT,https://github.com/thekashey/react-clientside-effect,Approved
Yarn,react-colorful,5.6.1,MIT,https://omgovich.github.io/react-colorful,Approved
Yarn,react-dom,18.1.0,MIT,https://reactjs.org/,Approved
Yarn,react-dom-confetti,0.1.4,MIT,"",Approved
Yarn,react-draggable,4.4.3,MIT,https://github.com/mzabriskie/react-draggable,Approved
Yarn,react-elm-components,1.1.0,New BSD,https://github.com/evancz/react-elm,Approved
Yarn,react-focus-lock,2.7.1,MIT,https://github.com/theKashey/react-focus-lock#readme,Approved
Yarn,react-grid-layout,1.3.4,MIT,https://github.com/STRML/react-grid-layout,Approved
Yarn,react-input-autosize,3.0.0,MIT,"",Approved
Yarn,react-is,16.13.1,MIT,https://reactjs.org/,Approved
Yarn,react-lifecycles-compat,3.0.4,MIT,"",Approved
Yarn,react-remove-scroll,2.4.3,MIT,"",Approved
Yarn,react-remove-scroll-bar,2.1.0,MIT,"",Approved
Yarn,react-resizable,3.0.4,MIT,https://github.com/react-grid-layout/react-resizable,Approved
Yarn,react-resize-detector,2.3.0,MIT,https://github.com/maslianok/react-resize-detector,Approved
Yarn,react-router,5.2.0,MIT,"",Approved
Yarn,react-router,6.3.0,MIT,"",Approved
Yarn,react-router-dom,5.2.0,MIT,"",Approved
Yarn,react-router-dom-v5-compat,6.3.0,MIT,"",Approved
Yarn,react-select,3.2.0,MIT,"",Approved
Yarn,react-select,5.2.2,MIT,"",Approved
Yarn,react-smooth,1.0.5,MIT,https://github.com/recharts/react-smooth#readme,Approved
Yarn,react-spring,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,react-sticky-box,1.0.2,ISC,http://danielberndt.net/,Approved
Yarn,react-style-singleton,2.1.0,MIT,https://github.com/theKashey/react-style-singleton#readme,Approved
Yarn,react-transition-group,2.9.0,New BSD,https://github.com/reactjs/react-transition-group#readme,Approved
Yarn,react-transition-group,4.4.1,New BSD,https://github.com/reactjs/react-transition-group#readme,Approved
Yarn,react-use-measure,2.0.4,MIT,"",Approved
Yarn,react-visibility-sensor,5.1.1,MIT,"",Approved
Yarn,readable-stream,3.6.0,MIT,"",Approved
Yarn,readdirp,3.5.0,MIT,https://github.com/paulmillr/readdirp,Approved
Yarn,recharts,1.8.5,MIT,https://github.com/recharts/recharts,Approved
Yarn,recharts-scale,0.4.2,MIT,https://github.com/recharts/recharts-scale,Approved
Yarn,reduce-css-calc,1.3.0,MIT,"",Approved
Yarn,reduce-function-call,1.0.3,MIT,"",Approved
Yarn,refractor,3.6.0,MIT,https://wooorm.com,Approved
Yarn,regenerate,1.4.0,MIT,https://mths.be/regenerate,Approved
Yarn,regenerate-unicode-properties,8.2.0,MIT,https://github.com/mathiasbynens/regenerate-unicode-properties,Approved
Yarn,regenerator-runtime,0.13.9,MIT,"",Approved
Yarn,regenerator-transform,0.14.2,MIT,"",Approved
Yarn,regexpp,3.2.0,MIT,https://github.com/mysticatea/regexpp#readme,Approved
Yarn,regexpu-core,4.7.1,MIT,https://mths.be/regexpu,Approved
Yarn,regjsgen,0.5.1,MIT,https://github.com/bnjmnt4n/regjsgen,Approved
Yarn,regjsparser,0.6.4,Simplified BSD,https://github.com/jviereck/regjsparser,Approved
Yarn,require-from-string,2.0.2,MIT,github.com/floatdrop,Approved
Yarn,require-in-the-middle,5.1.0,MIT,https://github.com/elastic/require-in-the-middle#readme,Approved
Yarn,requires-port,1.0.0,MIT,https://github.com/unshiftio/requires-port,Approved
Yarn,resize-observer-polyfill,1.5.1,MIT,https://github.com/que-etc/resize-observer-polyfill,Approved
Yarn,resolve,3,MIT,http://substack.net,Approved
Yarn,resolve-alpn,1.2.1,MIT,https://github.com/szmarczak/resolve-alpn#readme,Approved
Yarn,resolve-from,4.0.0,MIT,sindresorhus.com,Approved
Yarn,resolve-from,5.0.0,MIT,sindresorhus.com,Approved
Yarn,resolve-pathname,2.2.0,MIT,"",Approved
Yarn,responselike,2.0.0,MIT,"",Approved
Yarn,retry,0.12.0,MIT,https://github.com/tim-kos/node-retry,Approved
Yarn,rimraf,2.6.3,ISC,http://blog.izs.me/,Approved
Yarn,rimraf,3.0.2,ISC,http://blog.izs.me/,Approved
Yarn,rxjs,6.6.7,Apache 2.0,https://github.com/ReactiveX/RxJS,Approved
Yarn,safe-buffer,5.1.2,MIT,https://github.com/feross/safe-buffer,Approved
Yarn,safe-buffer,5.2.1,MIT,https://github.com/feross/safe-buffer,Approved
Yarn,safer-buffer,2.1.2,MIT,https://github.com/ChALkeR,Approved
Yarn,sanitize-html,2.3.3,MIT,"",Approved
Yarn,scheduler,0.22.0,MIT,https://reactjs.org/,Approved
Yarn,schema-utils,2.7.0,MIT,https://github.com/webpack/schema-utils,Approved
Yarn,schema-utils,3.1.0,MIT,https://github.com/webpack/schema-utils,Approved
Yarn,semver,5.7.1,ISC,"",Approved
Yarn,semver,6.3.0,ISC,"",Approved
Yarn,semver,7.0.0,ISC,"",Approved
Yarn,semver,7.3.7,ISC,"",Approved
Yarn,send,0.17.1,MIT,"",Approved
Yarn,serialize-javascript,6.0.0,New BSD,https://github.com/yahoo/serialize-javascript,Approved
Yarn,serve-static,1.14.1,MIT,"",Approved
Yarn,set-blocking,2.0.0,ISC,https://github.com/yargs/set-blocking#readme,Approved
Yarn,set-value,4.1.0,MIT,https://github.com/jonschlinkert/set-value,Approved
Yarn,setprototypeof,1.1.1,ISC,https://github.com/wesleytodd/setprototypeof,Approved
Yarn,shimmer,1.2.1,Simplified BSD,"",Approved
Yarn,side-channel,1.0.4,MIT,https://github.com/ljharb/side-channel#readme,Approved
Yarn,signal-exit,3.0.7,ISC,https://github.com/tapjs/signal-exit,Approved
Go,sigs.k8s.io/json,v0.0.0-20211208200746-9f7c6b3444d2,Apache 2.0,sigs.k8s.io/json,Approved
Go,sigs.k8s.io/kustomize/kyaml,v0.13.3,"Apache 2.0,MIT",sigs.k8s.io/kustomize/kyaml,Approved
Go,sigs.k8s.io/structured-merge-diff/v4,v4.2.1,Apache 2.0,sigs.k8s.io/structured-merge-diff/v4,Approved
Go,sigs.k8s.io/yaml,v1.3.0,MIT,sigs.k8s.io/yaml,Approved
Yarn,slash,3.0.0,MIT,sindresorhus.com,Approved
Yarn,smart-buffer,4.2.0,MIT,https://github.com/JoshGlazebrook/smart-buffer/,Approved
Yarn,socks,2.7.0,MIT,https://github.com/JoshGlazebrook/socks/,Approved
Yarn,socks-proxy-agent,7.0.0,MIT,https://github.com/TooTallNate/node-socks-proxy-agent#readme,Approved
Yarn,source-map,0.5.7,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,source-map,0.6.1,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,source-map,0.7.3,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,source-map-js,1.0.2,New BSD,https://github.com/7rulnik/source-map-js,Approved
Yarn,source-map-support,0.5.21,MIT,"",Approved
Yarn,space-separated-tokens,1.1.2,MIT,http://wooorm.com,Approved
Yarn,ssri,9.0.1,ISC,"",Approved
Yarn,stable,0.1.8,MIT,"",Approved
Yarn,statuses,1.5.0,MIT,"",Approved
Yarn,store2,2.12.0,(MIT OR GPL-3.0),http://www.esha.com/,Approved
Yarn,stream-http,3.2.0,MIT,https://github.com/jhiesey/stream-http#readme,Approved
Yarn,string-score,1.0.1,MIT,https://github.com/KenPowers/string-score,Approved
Yarn,string-width,4.2.3,MIT,sindresorhus.com,Approved
Yarn,string_decoder,1.1.1,MIT,https://github.com/nodejs/string_decoder,Approved
Yarn,strip-ansi,3.0.1,MIT,sindresorhus.com,Approved
Yarn,strip-ansi,6.0.1,MIT,sindresorhus.com,Approved
Yarn,style-mod,4.0.0,MIT,"",Approved
Yarn,stylis,4.0.13,MIT,https://github.com/thysultan/stylis.js,Approved
Yarn,supports-color,2.0.0,MIT,sindresorhus.com,Approved
Yarn,supports-color,3.2.3,MIT,sindresorhus.com,Approved
Yarn,supports-color,5.5.0,MIT,sindresorhus.com,Approved
Yarn,supports-color,7.2.0,MIT,sindresorhus.com,Approved
Yarn,supports-color,8.1.1,MIT,https://sindresorhus.com,Approved
Yarn,supports-preserve-symlinks-flag,1.0.0,MIT,https://github.com/inspect-js/node-supports-preserve-symlinks-flag#readme,Approved
Yarn,symbol-observable,4.0.0,MIT,"",Approved
Yarn,synchronous-promise,2.0.15,New BSD,https://github.com/fluffynuts,Approved
Yarn,tabbable,4.0.0,MIT,https://github.com/davidtheclark/tabbable#readme,Approved
Yarn,tabbable,5.2.1,MIT,https://github.com/focus-trap/tabbable#readme,Approved
Yarn,tagged-template-noop,2.1.1,MIT,https://github.com/lleaff/tagged-template-noop#readme,Approved
Yarn,tapable,1.1.3,MIT,https://github.com/webpack/tapable,Approved
Yarn,tapable,2.2.0,MIT,https://github.com/webpack/tapable,Approved
Yarn,tar,6.1.11,ISC,http://blog.izs.me/,Approved
Yarn,telejson,6.0.8,MIT,https://github.com/storybookjs/telejson,Approved
Yarn,terser,5.7.1,Simplified BSD,https://terser.org,Approved
Yarn,textarea-caret,3.1.0,MIT,"",Approved
Yarn,tiny-invariant,1.0.3,MIT,"",Approved
Yarn,tiny-warning,1.0.3,MIT,"",Approved
Yarn,to-fast-properties,2.0.0,MIT,sindresorhus.com,Approved
Yarn,to-regex-range,5.0.1,MIT,https://github.com/micromatch/to-regex-range,Approved
Yarn,toggle-selection,1.0.6,MIT,sudodoki.name,Approved
Yarn,toidentifier,1.0.0,MIT,"",Approved
Yarn,tr46,0.0.3,MIT,https://github.com/Sebmaster/tr46.js#readme,Approved
Yarn,ts-dedent,2.0.0,MIT,"",Approved
Yarn,ts-invariant,0.9.4,MIT,https://github.com/apollographql/invariant-packages,Approved
Yarn,ts-key-enum,2.0.8,MIT,https://gitlab.com/nfriend/ts-key-enum#readme,Approved
Yarn,tslib,2.1.0,BSD Zero Clause License,https://www.typescriptlang.org/,Approved
Yarn,type-is,1.6.18,MIT,"",Approved
Yarn,uc.micro,1.0.5,MIT,"",Approved
Yarn,uglify-js,3.14.2,Simplified BSD,http://lisperator.net/,Approved
Yarn,unicode-canonical-property-names-ecmascript,1.0.4,MIT,https://github.com/mathiasbynens/unicode-canonical-property-names-ecmascript,Approved
Yarn,unicode-match-property-ecmascript,1.0.4,MIT,https://github.com/mathiasbynens/unicode-match-property-ecmascript,Approved
Yarn,unicode-match-property-value-ecmascript,1.2.0,MIT,https://github.com/mathiasbynens/unicode-match-property-value-ecmascript,Approved
Yarn,unicode-property-aliases-ecmascript,1.0.4,MIT,https://github.com/mathiasbynens/unicode-property-aliases-ecmascript,Approved
Yarn,unique-filename,2.0.1,ISC,https://github.com/iarna/unique-filename,Approved
Yarn,unique-slug,3.0.0,ISC,"",Approved
Yarn,universalify,1.0.0,MIT,https://github.com/RyanZim/universalify#readme,Approved
Yarn,unpipe,1.0.0,MIT,"",Approved
Yarn,update-browserslist-db,1.0.5,MIT,"",Approved
Yarn,uri-js,4.4.1,Simplified BSD,https://github.com/garycourt/uri-js,Approved
Yarn,url-parse,1.5.10,MIT,"",Approved
Yarn,use-callback-ref,1.2.5,MIT,"",Approved
Yarn,use-debounce,8.0.1,MIT,https://github.com/xnimorz/use-debounce#readme,Approved
Yarn,use-deep-compare-effect,1.6.1,MIT,https://github.com/kentcdodds/use-deep-compare-effect#readme,Approved
Yarn,use-resize-observer,9.0.2,MIT,"",Approved
Yarn,use-sidecar,1.0.5,MIT,https://github.com/theKashey/use-sidecar,Approved
Yarn,util-deprecate,1.0.2,MIT,https://github.com/TooTallNate/util-deprecate,Approved
Yarn,utility-types,3.10.0,MIT,https://github.com/piotrwitek/utility-types,Approved
Yarn,utils-merge,1.0.1,MIT,http://www.jaredhanson.net/,Approved
Yarn,uuid,8.3.2,MIT,"",Approved
Yarn,value-equal,0.2.1,MIT,"",Approved
Yarn,vary,1.1.2,MIT,"",Approved
Yarn,vscode-languageserver-textdocument,1.0.2,MIT,"",Approved
Yarn,vscode-languageserver-types,3.17.2,MIT,"",Approved
Yarn,w3c-keyname,2.2.4,MIT,https://github.com/marijnh/w3c-keyname#readme,Approved
Yarn,warning,3.0.0,New BSD,https://github.com/BerkeleyTrue/warning,Approved
Yarn,watchpack,2.4.0,MIT,https://github.com/webpack/watchpack,Approved
Yarn,webext-additional-permissions,1.0.0,MIT,bfred.it,Approved
Yarn,webext-domain-permission-toggle,1.0.1,MIT,bfred.it,Approved
Yarn,webextension-polyfill,0.6.0,Mozilla Public License 2.0,https://github.com/mozilla/webextension-polyfill,Approved
Yarn,webidl-conversions,3.0.1,Simplified BSD,https://domenic.me/,Approved
Yarn,webpack-sources,3.2.3,MIT,https://github.com/webpack/webpack-sources#readme,Approved
Yarn,whatwg-url,5.0.0,MIT,"",Approved
Yarn,which,2.0.2,ISC,http://blog.izs.me,Approved
Yarn,wide-align,1.1.5,ISC,http://re-becca.org/,Approved
Yarn,wordwrap,1.0.0,MIT,http://substack.net,Approved
Yarn,wrappy,1.0.2,ISC,https://github.com/npm/wrappy,Approved
Yarn,xtend,4.0.2,MIT,https://github.com/Raynos/xtend,Approved
Yarn,yallist,4.0.0,ISC,http://blog.izs.me/,Approved
Yarn,yaml,1.10.0,ISC,https://eemeli.org/yaml/,Approved
Yarn,yaml-ast-parser,0.0.43,Apache 2.0,https://github.com/mulesoft-labs/yaml-ast-parser,Approved
Yarn,yaml-language-server-parser,0.1.3,Apache 2.0,https://github.com/redhat-developer/yaml-ast-parser,Approved
Yarn,yocto-queue,0.1.0,MIT,https://sindresorhus.com,Approved
Yarn,zen-observable,0.8.15,MIT,https://github.com/zenparsing/zen-observable,Approved
Yarn,zen-observable-ts,1.2.3,MIT,"",Approved
Yarn,zone.js,0.11.6,MIT,"",Approved
Yarn,zustand,3.6.9,MIT,https://github.com/pmndrs/zustand,Approved
