package_manager,name,version,licenses,homepage,approved
PNPM,get-user-locale,1.5.1,MIT,"",Approved
PNPM,get-value,2.0.6,MIT,"",Approved
PNPM,github-from-package,0.0.0,MIT,"",Approved
PNPM,github-slugger,1.4.0,ISC,"",Approved
Go,github.com/Masterminds/semver,v1.5.0,MIT,github.com/Masterminds/semver,Approved
Go,github.com/NYTimes/gziphandler,v1.1.1,Apache 2.0,github.com/NYTimes/gziphandler,Approved
Go,github.com/ProtonMail/go-crypto,v0.0.0-20230214155104-81033d7f4442,New BSD,github.com/ProtonMail/go-crypto,Approved
Go,github.com/PuerkitoBio/purell,v1.1.1,New BSD,github.com/PuerkitoBio/purell,Approved
Go,github.com/PuerkitoBio/rehttp,v1.1.0,New BSD,github.com/PuerkitoBio/rehttp,Approved
Go,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,New BSD,github.com/PuerkitoBio/urlesc,Approved
Go,github.com/RoaringBitmap/roaring,v1.2.3,Apache 2.0,github.com/RoaringBitmap/roaring,Approved
Go,github.com/XSAM/otelsql,v0.18.0,Apache 2.0,github.com/XSAM/otelsql,Approved
Go,github.com/agext/levenshtein,v1.2.3,Apache 2.0,github.com/agext/levenshtein,Approved
Go,github.com/alecthomas/chroma,v0.10.0,MIT,github.com/alecthomas/chroma,Approved
Go,github.com/alecthomas/chroma/v2,v2.4.0,MIT,github.com/alecthomas/chroma,Approved
Go,github.com/amit7itz/goset,v1.0.1,Apache 2.0,github.com/amit7itz/goset,Approved
Go,github.com/andres-erbsen/clock,v0.0.0-20160526145045-9e14626cd129,MIT,github.com/andres-erbsen/clock,Approved
Go,github.com/asaskevich/govalidator,v0.0.0-20210307081110-f21760c49a8d,MIT,github.com/asaskevich/govalidator,Approved
Go,github.com/aws/aws-sdk-go,v1.44.128,"Apache 2.0,New BSD",github.com/aws/aws-sdk-go,Approved
Go,github.com/aws/aws-sdk-go-v2,v1.17.4,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,v1.4.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/config,v1.18.12,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/credentials,v1.13.12,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.12.22,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/feature/s3/manager,v1.11.10,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.28,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.4.22,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.29,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/v4a,v1.0.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/cloudwatch,v1.15.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/codecommit,v1.11.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,v1.9.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/checksum,v1.1.5,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.9.22,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/s3shared,v1.13.4,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/kms,v1.14.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/s3,v1.26.9,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/sso,v1.12.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/ssooidc,v1.14.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/sts,v1.18.3,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/smithy-go,v1.13.5,Apache 2.0,github.com/aws/smithy-go,Approved
Go,github.com/aymerick/douceur,v0.2.0,MIT,github.com/aymerick/douceur,Approved
Go,github.com/bahlo/generic-list-go,v0.2.0,New BSD,github.com/bahlo/generic-list-go,Approved
Go,github.com/becheran/wildmatch-go,v1.0.0,MIT,github.com/becheran/wildmatch-go,Approved
Go,github.com/beevik/etree,v1.1.0,New BSD,github.com/beevik/etree,Approved
Go,github.com/beorn7/perks,v1.0.1,MIT,github.com/beorn7/perks,Approved
Go,github.com/bits-and-blooms/bitset,v1.5.0,New BSD,github.com/bits-and-blooms/bitset,Approved
Go,github.com/bmatcuk/doublestar,v1.3.4,MIT,github.com/bmatcuk/doublestar,Approved
Go,github.com/boj/redistore,v0.0.0-20180917114910-cd5dcc76aeff,MIT,github.com/boj/redistore,Approved
Go,github.com/buger/jsonparser,v1.1.1,MIT,github.com/buger/jsonparser,Approved
Go,github.com/buildkite/go-buildkite/v3,v3.0.1,Simplified BSD,github.com/buildkite/go-buildkite,Approved
Go,github.com/c2h5oh/datasize,v0.0.0-20220606134207-859f65c6625b,MIT,github.com/c2h5oh/datasize,Approved
Go,github.com/cenkalti/backoff,v2.2.1,MIT,github.com/cenkalti/backoff,Approved
Go,github.com/cenkalti/backoff/v4,v4.2.0,MIT,github.com/cenkalti/backoff,Approved
Go,github.com/certifi/gocertifi,v0.0.0-20210507211836-431795d63e8d,Mozilla Public License 2.0,github.com/certifi/gocertifi,Approved
Go,github.com/cespare/xxhash/v2,v2.2.0,MIT,github.com/cespare/xxhash,Approved
Go,github.com/charmbracelet/glamour,v0.5.0,MIT,github.com/charmbracelet/glamour,Approved
Go,github.com/cloudflare/circl,v1.3.2,New BSD,github.com/cloudflare/circl,Approved
Go,github.com/cockroachdb/apd/v2,v2.0.1,Apache 2.0,github.com/cockroachdb/apd,Approved
Go,github.com/cockroachdb/errors,v1.9.1,Apache 2.0,github.com/cockroachdb/errors,Approved
Go,github.com/cockroachdb/logtags,v0.0.0-20230118201751-21c54148d20b,Apache 2.0,github.com/cockroachdb/logtags,Approved
Go,github.com/cockroachdb/redact,v1.1.3,Apache 2.0,github.com/cockroachdb/redact,Approved
Go,github.com/containerd/typeurl,v1.0.2,Apache 2.0,github.com/containerd/typeurl,Approved
Go,github.com/coreos/go-iptables,v0.6.0,Apache 2.0,github.com/coreos/go-iptables,Approved
Go,github.com/coreos/go-oidc,v2.2.1,Apache 2.0,github.com/coreos/go-oidc,Approved
Go,github.com/coreos/go-semver,v0.3.0,Apache 2.0,github.com/coreos/go-semver,Approved
Go,github.com/cpuguy83/go-md2man/v2,v2.0.2,MIT,github.com/cpuguy83/go-md2man,Approved
Go,github.com/davecgh/go-spew,v1.1.1,ISC,github.com/davecgh/go-spew,Approved
Go,github.com/daviddengcn/go-colortext,v1.0.0,MIT,github.com/daviddengcn/go-colortext,Approved
Go,github.com/dennwc/varint,v1.0.0,MIT,github.com/dennwc/varint,Approved
Go,github.com/derision-test/glock,v1.0.0,MIT,github.com/derision-test/glock,Approved
Go,github.com/dghubble/sling,v1.4.1,MIT,github.com/dghubble/sling,Approved
Go,github.com/dgraph-io/ristretto,v0.1.0,Apache 2.0,github.com/dgraph-io/ristretto,Approved
Go,github.com/di-wu/parser,v0.2.2,Apache 2.0,github.com/di-wu/parser,Approved
Go,github.com/di-wu/xsd-datetime,v1.0.0,MIT,github.com/di-wu/xsd-datetime,Approved
Go,github.com/distribution/distribution/v3,v3.0.0-20220128175647-b60926597a1b,Apache 2.0,github.com/distribution/distribution,Approved
Go,github.com/djherbis/buffer,v1.2.0,MIT,github.com/djherbis/buffer,Approved
Go,github.com/djherbis/nio/v3,v3.0.1,MIT,github.com/djherbis/nio,Approved
Go,github.com/dlclark/regexp2,v1.8.0,MIT,github.com/dlclark/regexp2,Approved
Go,github.com/dnaeon/go-vcr,v1.2.0,MIT,github.com/dnaeon/go-vcr,Approved
Go,github.com/docker/docker,v23.0.1,"Apache 2.0,MIT",github.com/docker/docker,Approved
Go,github.com/docker/docker-credential-helpers,v0.7.0,MIT,github.com/docker/docker-credential-helpers,Approved
Go,github.com/docker/go-connections,v0.4.0,Apache 2.0,github.com/docker/go-connections,Approved
Go,github.com/docker/go-units,v0.5.0,Apache 2.0,github.com/docker/go-units,Approved
Go,github.com/dustin/go-humanize,v1.0.0,MIT,github.com/dustin/go-humanize,Approved
Go,github.com/edsrzf/mmap-go,v1.1.0,New BSD,github.com/edsrzf/mmap-go,Approved
Go,github.com/elimity-com/scim,v0.0.0-20220121082953-15165b1a61c8,MIT,github.com/elimity-com/scim,Approved
Go,github.com/emicklei/go-restful/v3,v3.8.0,MIT,github.com/emicklei/go-restful,Approved
Go,github.com/emirpasic/gods,v1.18.1,Simplified BSD,github.com/emirpasic/gods,Approved
Go,github.com/facebookgo/clock,v0.0.0-20150410010913-600d898af40a,MIT,github.com/facebookgo/clock,Approved
Go,github.com/facebookgo/limitgroup,v0.0.0-20150612190941-6abd8d71ec01,BSD,github.com/facebookgo/limitgroup,Approved
Go,github.com/facebookgo/muster,v0.0.0-20150708232844-fd3d7953fd52,BSD,github.com/facebookgo/muster,Approved
Go,github.com/fatih/color,v1.14.1,MIT,github.com/fatih/color,Approved
Go,github.com/felixge/fgprof,v0.9.3,MIT,github.com/felixge/fgprof,Approved
Go,github.com/felixge/httpsnoop,v1.0.3,MIT,github.com/felixge/httpsnoop,Approved
Go,github.com/fsnotify/fsnotify,v1.6.0,New BSD,github.com/fsnotify/fsnotify,Approved
Go,github.com/fullstorydev/grpcui,v1.3.1,MIT,github.com/fullstorydev/grpcui,Approved
Go,github.com/fullstorydev/grpcurl,v1.8.6,MIT,github.com/fullstorydev/grpcurl,Approved
Go,github.com/gen2brain/beeep,v0.0.0-20210529141713-5586760f0cc1,Simplified BSD,github.com/gen2brain/beeep,Approved
Go,github.com/getsentry/raven-go,v0.2.0,New BSD,github.com/getsentry/raven-go,Approved
Go,github.com/getsentry/sentry-go,v0.18.0,Simplified BSD,github.com/getsentry/sentry-go,Approved
Go,github.com/go-enry/go-enry/v2,v2.8.3,Apache 2.0,github.com/go-enry/go-enry,Approved
Go,github.com/go-errors/errors,v1.4.2,MIT,github.com/go-errors/errors,Approved
Go,github.com/go-git/gcfg,v1.5.0,New BSD,github.com/go-git/gcfg,Approved
Go,github.com/go-git/go-billy/v5,v5.4.1,Apache 2.0,github.com/go-git/go-billy,Approved
Go,github.com/go-git/go-git/v5,v5.5.2,Apache 2.0,github.com/go-git/go-git,Approved
Go,github.com/go-kit/log,v0.2.1,MIT,github.com/go-kit/log,Approved
Go,github.com/go-logfmt/logfmt,v0.5.1,MIT,github.com/go-logfmt/logfmt,Approved
Go,github.com/go-logr/logr,v1.2.3,Apache 2.0,github.com/go-logr/logr,Approved
Go,github.com/go-logr/stdr,v1.2.2,Apache 2.0,github.com/go-logr/stdr,Approved
Go,github.com/go-openapi/analysis,v0.21.4,Apache 2.0,github.com/go-openapi/analysis,Approved
Go,github.com/go-openapi/errors,v0.20.3,Apache 2.0,github.com/go-openapi/errors,Approved
Go,github.com/go-openapi/jsonpointer,v0.19.5,Apache 2.0,github.com/go-openapi/jsonpointer,Approved
Go,github.com/go-openapi/jsonreference,v0.20.0,Apache 2.0,github.com/go-openapi/jsonreference,Approved
Go,github.com/go-openapi/loads,v0.21.2,Apache 2.0,github.com/go-openapi/loads,Approved
Go,github.com/go-openapi/runtime,v0.24.2,"Apache 2.0,MIT",github.com/go-openapi/runtime,Approved
Go,github.com/go-openapi/spec,v0.20.7,Apache 2.0,github.com/go-openapi/spec,Approved
Go,github.com/go-openapi/strfmt,v0.21.3,Apache 2.0,github.com/go-openapi/strfmt,Approved
Go,github.com/go-openapi/swag,v0.22.3,Apache 2.0,github.com/go-openapi/swag,Approved
Go,github.com/go-openapi/validate,v0.22.0,Apache 2.0,github.com/go-openapi/validate,Approved
Go,github.com/go-stack/stack,v1.8.1,MIT,github.com/go-stack/stack,Approved
Go,github.com/gobwas/glob,v0.2.3,MIT,github.com/gobwas/glob,Approved
Go,github.com/godbus/dbus/v5,v5.0.6,Simplified BSD,github.com/godbus/dbus,Approved
Go,github.com/gofrs/uuid,v4.2.0,MIT,github.com/gofrs/uuid,Approved
Go,github.com/gogo/protobuf,v1.3.2,New BSD,github.com/gogo/protobuf,Approved
Go,github.com/golang-jwt/jwt,v3.2.2,MIT,github.com/golang-jwt/jwt,Approved
Go,github.com/golang-jwt/jwt/v4,v4.5.0,MIT,github.com/golang-jwt/jwt,Approved
Go,github.com/golang/gddo,v0.0.0-20210115222349-20d68f94ee1f,New BSD,github.com/golang/gddo,Approved
Go,github.com/golang/glog,v1.0.0,Apache 2.0,github.com/golang/glog,Approved
Go,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,Apache 2.0,github.com/golang/groupcache,Approved
Go,github.com/golang/protobuf,v1.5.2,New BSD,github.com/golang/protobuf,Approved
Go,github.com/golang/snappy,v0.0.4,New BSD,github.com/golang/snappy,Approved
Go,github.com/gomodule/oauth1,v0.2.0,Apache 2.0,github.com/gomodule/oauth1,Approved
Go,github.com/gomodule/redigo,v2.0.0,Apache 2.0,github.com/gomodule/redigo,Approved
Go,github.com/google/gnostic,v0.5.7-v3refs,Apache 2.0,github.com/google/gnostic,Approved
Go,github.com/google/go-cmp,v0.5.9,New BSD,github.com/google/go-cmp,Approved
Go,github.com/google/go-github,v17.0.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-github/v31,v31.0.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-github/v41,v41.0.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-github/v43,v43.0.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-github/v47,v47.1.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-querystring,v1.1.0,New BSD,github.com/google/go-querystring,Approved
Go,github.com/google/gofuzz,v1.2.0,Apache 2.0,github.com/google/gofuzz,Approved
Go,github.com/google/pprof,v0.0.0-20230207041349-798e818bf904,"Apache 2.0,ISC",github.com/google/pprof,Approved
Go,github.com/google/uuid,v1.3.0,New BSD,github.com/google/uuid,Approved
Go,github.com/googleapis/enterprise-certificate-proxy,v0.2.3,Apache 2.0,github.com/googleapis/enterprise-certificate-proxy,Approved
Go,github.com/googleapis/gax-go/v2,v2.7.0,New BSD,github.com/googleapis/gax-go,Approved
Go,github.com/gorilla/context,v1.1.1,New BSD,github.com/gorilla/context,Approved
Go,github.com/gorilla/csrf,v1.7.1,New BSD,github.com/gorilla/csrf,Approved
Go,github.com/gorilla/css,v1.0.0,New BSD,github.com/gorilla/css,Approved
Go,github.com/gorilla/handlers,v1.5.1,Simplified BSD,github.com/gorilla/handlers,Approved
Go,github.com/gorilla/mux,v1.8.0,New BSD,github.com/gorilla/mux,Approved
Go,github.com/gorilla/schema,v1.2.0,New BSD,github.com/gorilla/schema,Approved
Go,github.com/gorilla/securecookie,v1.1.1,New BSD,github.com/gorilla/securecookie,Approved
Go,github.com/gorilla/sessions,v1.2.1,New BSD,github.com/gorilla/sessions,Approved
Go,github.com/gorilla/websocket,v1.5.0,Simplified BSD,github.com/gorilla/websocket,Approved
Go,github.com/gosimple/slug,v1.12.0,Mozilla Public License 2.0,github.com/gosimple/slug,Approved
Go,github.com/gosimple/unidecode,v1.0.1,Apache 2.0,github.com/gosimple/unidecode,Approved
Go,github.com/goware/urlx,v0.3.1,MIT,github.com/goware/urlx,Approved
Go,github.com/grafana-tools/sdk,v0.0.0-20220919052116-6562121319fc,Apache 2.0,github.com/grafana-tools/sdk,Approved
Go,github.com/grafana/regexp,v0.0.0-20221123153739-15dc172cd2db,New BSD,github.com/grafana/regexp,Approved
Go,github.com/graph-gophers/graphql-go,v1.5.0,Simplified BSD,github.com/graph-gophers/graphql-go,Approved
Go,github.com/gregjones/httpcache,v0.0.0-20190611155906-901d90724c79,MIT,github.com/gregjones/httpcache,Approved
Go,github.com/grpc-ecosystem/go-grpc-middleware/providers/openmetrics/v2,v2.0.0-rc.3,Apache 2.0,github.com/grpc-ecosystem/go-grpc-middleware,Approved
Go,github.com/grpc-ecosystem/go-grpc-middleware/v2,v2.0.0-rc.3,Apache 2.0,github.com/grpc-ecosystem/go-grpc-middleware,Approved
Go,github.com/grpc-ecosystem/grpc-gateway/v2,v2.15.0,New BSD,github.com/grpc-ecosystem/grpc-gateway,Approved
Go,github.com/hashicorp/go-cleanhttp,v0.5.2,Mozilla Public License 2.0,github.com/hashicorp/go-cleanhttp,Approved
Go,github.com/hashicorp/go-retryablehttp,v0.7.2,Mozilla Public License 2.0,github.com/hashicorp/go-retryablehttp,Approved
Go,github.com/hashicorp/go-version,v1.6.0,Mozilla Public License 2.0,github.com/hashicorp/go-version,Approved
Go,github.com/hashicorp/golang-lru,v0.5.4,Mozilla Public License 2.0,github.com/hashicorp/golang-lru,Approved
Go,github.com/hashicorp/golang-lru/v2,v2.0.2,New BSD,github.com/hashicorp/golang-lru,Approved
Go,github.com/hashicorp/hcl,v1.0.0,Mozilla Public License 2.0,github.com/hashicorp/hcl,Approved
Go,github.com/hexops/gotextdiff,v1.0.3,New BSD,github.com/hexops/gotextdiff,Approved
Go,github.com/honeycombio/libhoney-go,v1.15.8,Apache 2.0,github.com/honeycombio/libhoney-go,Approved
Go,github.com/imdario/mergo,v0.3.13,New BSD,github.com/imdario/mergo,Approved
Go,github.com/inconshreveable/log15,v0.0.0-20201112154412-8562bdadbbac,MIT,github.com/inconshreveable/log15,Approved
Go,github.com/itchyny/gojq,v0.12.11,MIT,github.com/itchyny/gojq,Approved
Go,github.com/itchyny/timefmt-go,v0.1.5,MIT,github.com/itchyny/timefmt-go,Approved
Go,github.com/jackc/chunkreader/v2,v2.0.1,MIT,github.com/jackc/chunkreader,Approved
Go,github.com/jackc/pgconn,v1.10.1,MIT,github.com/jackc/pgconn,Approved
Go,github.com/jackc/pgio,v1.0.0,MIT,github.com/jackc/pgio,Approved
Go,github.com/jackc/pgpassfile,v1.0.0,MIT,github.com/jackc/pgpassfile,Approved
Go,github.com/jackc/pgproto3/v2,v2.2.0,MIT,github.com/jackc/pgproto3,Approved
Go,github.com/jackc/pgservicefile,v0.0.0-20200714003250-2b9c44734f2b,MIT,github.com/jackc/pgservicefile,Approved
Go,github.com/jackc/pgtype,v1.11.1-0.20220425133820-53266f029fbb,MIT,github.com/jackc/pgtype,Approved
Go,github.com/jackc/pgx/v4,v4.14.1,MIT,github.com/jackc/pgx,Approved
Go,github.com/jamesdphillips/graphql-go,v0.7.4-0.20220810211622-efd2a06de890,MIT,github.com/jamesdphillips/graphql-go,Approved
Go,github.com/jbenet/go-context,v0.0.0-20150711004518-d14ea06fba99,MIT,github.com/jbenet/go-context,Approved
Go,github.com/jhump/protoreflect,v1.12.1-0.20220417024638-438db461d753,Apache 2.0,github.com/jhump/protoreflect,Approved
Go,github.com/jmespath/go-jmespath,v0.4.0,Apache 2.0,github.com/jmespath/go-jmespath,Approved
Go,github.com/joho/godotenv,v1.4.0,MIT,github.com/joho/godotenv,Approved
Go,github.com/jonboulle/clockwork,v0.3.0,Apache 2.0,github.com/jonboulle/clockwork,Approved
Go,github.com/jordan-wright/email,v4.0.1-0.20210109023952-943e75fe5223,MIT,github.com/jordan-wright/email,Approved
Go,github.com/josharian/intern,v1.0.0,MIT,github.com/josharian/intern,Approved
Go,github.com/jpillora/backoff,v1.0.0,MIT,github.com/jpillora/backoff,Approved
Go,github.com/json-iterator/go,v1.1.12,MIT,github.com/json-iterator/go,Approved
Go,github.com/k3a/html2text,v1.1.0,MIT,github.com/k3a/html2text,Approved
Go,github.com/karlseguin/typed,v1.1.8,MIT,github.com/karlseguin/typed,Approved
Go,github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,MIT,github.com/kballard/go-shellquote,Approved
Go,github.com/keegancsmith/rpc,v1.3.0,New BSD,github.com/keegancsmith/rpc,Approved
Go,github.com/keegancsmith/sqlf,v1.1.1,MIT,github.com/keegancsmith/sqlf,Approved
Go,github.com/keegancsmith/tmpfriend,v0.0.0-20180423180255-86e88902a513,MIT,github.com/keegancsmith/tmpfriend,Approved
Go,github.com/kevinburke/ssh_config,v1.2.0,MIT,github.com/kevinburke/ssh_config,Approved
Go,github.com/klauspost/compress,v1.15.15,"Apache 2.0,MIT,New BSD",github.com/klauspost/compress,Approved
Go,github.com/klauspost/pgzip,v1.2.5,"MIT,New BSD",github.com/klauspost/pgzip,Approved
Go,github.com/kljensen/snowball,v0.6.0,MIT,github.com/kljensen/snowball,Approved
Go,github.com/knadh/koanf,v1.5.0,MIT,github.com/knadh/koanf,Approved
Go,github.com/kr/pretty,v0.3.1,MIT,github.com/kr/pretty,Approved
Go,github.com/kr/text,v0.2.0,MIT,github.com/kr/text,Approved
Go,github.com/lib/pq,v1.10.7,MIT,github.com/lib/pq,Approved
Go,github.com/lucasb-eyer/go-colorful,v1.2.0,MIT,github.com/lucasb-eyer/go-colorful,Approved
Go,github.com/machinebox/graphql,v0.2.2,Apache 2.0,github.com/machinebox/graphql,Approved
Go,github.com/mailru/easyjson,v0.7.7,MIT,github.com/mailru/easyjson,Approved
Go,github.com/mattermost/xml-roundtrip-validator,v0.1.0,Apache 2.0,github.com/mattermost/xml-roundtrip-validator,Approved
Go,github.com/mattn/go-colorable,v0.1.13,MIT,github.com/mattn/go-colorable,Approved
Go,github.com/mattn/go-isatty,v0.0.17,MIT,github.com/mattn/go-isatty,Approved
Go,github.com/mattn/go-runewidth,v0.0.14,MIT,github.com/mattn/go-runewidth,Approved
Go,github.com/mattn/go-sqlite3,v1.14.16,MIT,github.com/mattn/go-sqlite3,Approved
Go,github.com/matttproud/golang_protobuf_extensions,v1.0.4,Apache 2.0,github.com/matttproud/golang_protobuf_extensions,Approved
Go,github.com/mcuadros/go-version,v0.0.0-20190830083331-035f6764e8d2,MIT,github.com/mcuadros/go-version,Approved
Go,github.com/microcosm-cc/bluemonday,v1.0.22,New BSD,github.com/microcosm-cc/bluemonday,Approved
Go,github.com/mitchellh/colorstring,v0.0.0-20190213212951-d06e56a500db,MIT,github.com/mitchellh/colorstring,Approved
Go,github.com/mitchellh/copystructure,v1.2.0,MIT,github.com/mitchellh/copystructure,Approved
Go,github.com/mitchellh/hashstructure,v1.1.0,MIT,github.com/mitchellh/hashstructure,Approved
Go,github.com/mitchellh/mapstructure,v1.5.0,MIT,github.com/mitchellh/mapstructure,Approved
Go,github.com/mitchellh/reflectwalk,v1.0.2,MIT,github.com/mitchellh/reflectwalk,Approved
Go,github.com/moby/buildkit,v0.11.3,Apache 2.0,github.com/moby/buildkit,Approved
Go,github.com/moby/sys/mountinfo,v0.6.2,Apache 2.0,github.com/moby/sys,Approved
Go,github.com/moby/term,v0.0.0-20221128092401-c43b287e0e0f,Apache 2.0,github.com/moby/term,Approved
Go,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,Apache 2.0,github.com/modern-go/concurrent,Approved
Go,github.com/modern-go/reflect2,v1.0.2,Apache 2.0,github.com/modern-go/reflect2,Approved
Go,github.com/monochromegane/go-gitignore,v0.0.0-20200626010858-205db1a8cc00,MIT,github.com/monochromegane/go-gitignore,Approved
Go,github.com/mostynb/go-grpc-compression,v1.1.17,Apache 2.0,github.com/mostynb/go-grpc-compression,Approved
Go,github.com/mpvl/unique,v0.0.0-20150818121801-cbe035fff7de,MIT,github.com/mpvl/unique,Approved
Go,github.com/muesli/reflow,v0.3.0,MIT,github.com/muesli/reflow,Approved
Go,github.com/muesli/termenv,v0.12.0,MIT,github.com/muesli/termenv,Approved
Go,github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,New BSD,github.com/munnerz/goautoneg,Approved
Go,github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,Apache 2.0,github.com/mwitkow/go-conntrack,Approved
Go,github.com/mxk/go-flowrate,v0.0.0-20140419014527-cca7078d478f,New BSD,github.com/mxk/go-flowrate,Approved
Go,github.com/oklog/ulid,v1.3.1,Apache 2.0,github.com/oklog/ulid,Approved
Go,github.com/olekukonko/tablewriter,v0.0.5,MIT,github.com/olekukonko/tablewriter,Approved
Go,github.com/opencontainers/go-digest,v1.0.0,Apache 2.0,github.com/opencontainers/go-digest,Approved
Go,github.com/opentracing-contrib/go-stdlib,v1.0.0,Apache 2.0,github.com/opentracing-contrib/go-stdlib,Approved
Go,github.com/opentracing/opentracing-go,v1.2.0,Apache 2.0,github.com/opentracing/opentracing-go,Approved
Go,github.com/opsgenie/opsgenie-go-sdk-v2,v1.2.13,Apache 2.0,github.com/opsgenie/opsgenie-go-sdk-v2,Approved
Go,github.com/pandatix/go-cvss,v0.5.2,MIT,github.com/pandatix/go-cvss,Approved
Go,github.com/peterbourgon/ff,v1.7.1,Apache 2.0,github.com/peterbourgon/ff,Approved
Go,github.com/peterbourgon/ff/v3,v3.3.0,Apache 2.0,github.com/peterbourgon/ff,Approved
Go,github.com/peterhellberg/link,v1.1.0,MIT,github.com/peterhellberg/link,Approved
Go,github.com/pjbgf/sha1cd,v0.2.3,Apache 2.0,github.com/pjbgf/sha1cd,Approved
Go,github.com/pkg/errors,v0.9.1,Simplified BSD,github.com/pkg/errors,Approved
Go,github.com/pmezard/go-difflib,v1.0.0,New BSD,github.com/pmezard/go-difflib,Approved
Go,github.com/pquerna/cachecontrol,v0.1.0,Apache 2.0,github.com/pquerna/cachecontrol,Approved
Go,github.com/prometheus/client_golang,v1.14.0,Apache 2.0,github.com/prometheus/client_golang,Approved
Go,github.com/prometheus/client_model,v0.3.0,Apache 2.0,github.com/prometheus/client_model,Approved
Go,github.com/prometheus/common,v0.32.1,"Apache 2.0,New BSD",github.com/prometheus/common,Approved
Go,github.com/prometheus/common/sigv4,v0.1.0,Apache 2.0,github.com/prometheus/common,Approved
Go,github.com/prometheus/procfs,v0.9.0,Apache 2.0,github.com/prometheus/procfs,Approved
Go,github.com/prometheus/prometheus,v0.40.5,Apache 2.0,github.com/prometheus/prometheus,Approved
Go,github.com/qustavo/sqlhooks/v2,v2.1.0,MIT,github.com/qustavo/sqlhooks,Approved
Go,github.com/rivo/uniseg,v0.4.3,MIT,github.com/rivo/uniseg,Approved
Go,github.com/rjeczalik/notify,v0.9.3,MIT,github.com/rjeczalik/notify,Approved
Go,github.com/rogpeppe/go-internal,v1.9.0,New BSD,github.com/rogpeppe/go-internal,Approved
Go,github.com/rs/cors,v1.8.3,MIT,github.com/rs/cors,Approved
Go,github.com/rs/xid,v1.4.0,MIT,github.com/rs/xid,Approved
Go,github.com/russellhaering/gosaml2,v0.9.1,Apache 2.0,github.com/russellhaering/gosaml2,Approved
Go,github.com/russellhaering/goxmldsig,v1.3.0,Apache 2.0,github.com/russellhaering/goxmldsig,Approved
Go,github.com/russross/blackfriday/v2,v2.1.0,Simplified BSD,github.com/russross/blackfriday,Approved
Go,github.com/sabhiram/go-gitignore,v0.0.0-20210923224102-525f6e181f06,MIT,github.com/sabhiram/go-gitignore,Approved
