package_manager,name,version,licenses,homepage,approved
Yarn,toggle-selection,1.0.6,MIT,sudodoki.name,Approved
Yarn,tough-cookie,2.4.3,New BSD,https://github.com/salesforce/tough-cookie,Approved
Yarn,ts-key-enum,2.0.3,MIT,https://gitlab.com/nfriend/ts-key-enum#readme,Approved
Yarn,tslib,1.11.2,0BSD,https://www.typescriptlang.org/,Approved
Yarn,tslib,2.0.0,0BSD,https://www.typescriptlang.org/,Approved
Yarn,tunnel-agent,0.6.0,Apache 2.0,http://www.futurealoof.com,Approved
Yarn,tweetnacl,0.14.5,Unlicense,https://tweetnacl.js.org/,Approved
Yarn,typed-styles,0.0.7,MIT,Unknown,Approved
Yarn,typedarray,0.0.6,MIT,https://github.com/substack/typedarray,Approved
Yarn,uc.micro,1.0.5,MIT,Unknown,Approved
Yarn,uid-number,0.0.6,ISC,http://blog.izs.me/,Approved
Yarn,umask,1.1.0,MIT,https://github.com/smikes/umask,Approved
Yarn,unique-filename,1.1.1,ISC,https://github.com/iarna/unique-filename,Approved
Yarn,unique-slug,2.0.1,ISC,http://re-becca.org,Approved
Yarn,unique-string,1.0.0,MIT,sindresorhus.com,Approved
Yarn,unpipe,1.0.0,MIT,Unknown,Approved
Yarn,unzip-response,2.0.1,MIT,Unknown,Approved
Yarn,update-notifier,2.5.0,Simplified BSD,https://sindresorhus.com,Approved
Yarn,uri-js,4.2.2,Simplified BSD,https://github.com/garycourt/uri-js,Approved
Yarn,url-parse-lax,1.0.0,MIT,sindresorhus.com,Approved
Yarn,util-deprecate,1.0.2,MIT,https://github.com/TooTallNate/util-deprecate,Approved
Yarn,util-extend,1.0.3,MIT,Unknown,Approved
Yarn,util-promisify,2.1.0,MIT,Unknown,Approved
Yarn,utility-types,3.10.0,MIT,https://github.com/piotrwitek/utility-types,Approved
Yarn,uuid,3.4.0,MIT,Unknown,Approved
Yarn,uuid,8.1.0,MIT,Unknown,Approved
Yarn,validate-npm-package-license,3.0.4,Apache 2.0,https://kemitchell.com,Approved
Yarn,validate-npm-package-name,3.0.0,ISC,https://github.com/npm/validate-npm-package-name,Approved
Yarn,value-equal,0.2.1,MIT,Unknown,Approved
Yarn,verror,1.10.0,MIT,Unknown,Approved
Yarn,warning,3.0.0,New BSD,https://github.com/BerkeleyTrue/warning,Approved
Yarn,warning,4.0.3,MIT,https://github.com/BerkeleyTrue/warning,Approved
Yarn,wcwidth,1.0.1,MIT,https://github.com/timoxley/wcwidth#readme,Approved
Yarn,webext-additional-permissions,1.0.0,MIT,bfred.it,Approved
Yarn,webext-domain-permission-toggle,1.0.1,MIT,bfred.it,Approved
Yarn,webextension-polyfill,0.6.0,Mozilla Public License 2.0,https://github.com/mozilla/webextension-polyfill,Approved
Yarn,whatwg-fetch,2.0.4,MIT,Unknown,Approved
Yarn,which,1.3.1,ISC,http://blog.izs.me,Approved
Yarn,which-module,2.0.0,ISC,https://github.com/nexdrew/which-module#readme,Approved
Yarn,wide-align,1.1.3,ISC,http://re-becca.org/,Approved
Yarn,widest-line,2.0.1,MIT,sindresorhus.com,Approved
Yarn,worker-farm,1.7.0,MIT,https://github.com/rvagg/node-worker-farm,Approved
Yarn,wrap-ansi,2.1.0,MIT,sindresorhus.com,Approved
Yarn,wrappy,1.0.2,ISC,https://github.com/npm/wrappy,Approved
Yarn,write-file-atomic,2.4.3,ISC,https://github.com/iarna/write-file-atomic,Approved
Yarn,xdg-basedir,3.0.0,MIT,sindresorhus.com,Approved
Yarn,xtend,4.0.1,MIT,https://github.com/Raynos/xtend,Approved
Yarn,y18n,3.2.1,ISC,https://github.com/yargs/y18n,Approved
Yarn,y18n,4.0.0,ISC,https://github.com/yargs/y18n,Approved
Yarn,yallist,2.1.2,ISC,http://blog.izs.me/,Approved
Yarn,yallist,3.1.1,ISC,http://blog.izs.me/,Approved
Yarn,yargs,11.1.1,MIT,http://yargs.js.org/,Approved
Yarn,yargs-parser,9.0.2,ISC,Unknown,Approved
