2023-06-09T19:26:17Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/014e18e50590ea4535bb89eeb8e1158b	21	14.067760916	11.53838825
2023-06-09T19:26:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/f653885d4c080e8520006fc717eba6f2	9	0.786095625	0.200057833
2023-06-09T19:26:18Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/53d02d362b0620c39cafa383cc0f6e15	30	1.5923652499999998	1.5923652499999998
2023-06-09T19:26:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/c4545665ddebd8be622fccce3f15e882	20	3.394801834	0.359736959
2023-06-09T19:26:19Z	monitoring_queries	mono_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/203248cd2516301a218579ef3aaff767	10	0.355260958	0.355255583
2023-06-09T19:26:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/b99cf606ad69d69f9bdec8201d8e3584	0	0.146485916	0.146485916
2023-06-09T19:26:22Z	monitoring_queries	mono_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9f03307a3f85c02b546dc3f5e7a7981e	11	0.216250666	0.216250666
2023-06-09T19:26:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/4e310010aab549c960dcc97446c7c77b	0	0.186947542	0.186947542
2023-06-09T19:26:22Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/b8ddc3c80d7e06130d4cc673e6e2d208	30	1.150665375	1.150665375
2023-06-09T19:26:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/79f667e7a0a9ab2118833295df573583	226	0.53476075	0.41761925
2023-06-09T19:26:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/2afea89177a81fe87c212a7c21f559dc	0	0.224228625	0.224228625
2023-06-09T19:26:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/57b365f43ef4be020fa9ba75297ab494	21	0.930223917	0.930223917
2023-06-09T19:26:25Z	monitoring_queries	mono_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e3ce9f8d9caf1ec9f3940aff0ad84030	2	0.157309458	0.157309458
2023-06-09T19:26:25Z	monitoring_queries	structural_multi_repo_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/3d49700d0870b8639e816189c0ff1a3b	30	0.750422875	0.750422875
2023-06-09T19:26:27Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/54141bd1a695eb6e27df43c62f0e8509	21	0.778363958	0.769548292
2023-06-09T19:26:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/4ffc98fae9490985a142deb0a109695e	0	0.22754125	0.22754125
2023-06-09T19:26:29Z	monitoring_queries	incremental_normal_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c5f39d9c206795fdda24b11354589e00	10	0.399218708	0.399218708
2023-06-09T19:26:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/e041ec61e53f53ea3be547739d78e028	21	0.815791417	0.525464292
2023-06-09T19:26:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/3a64a4ea2a77435ded16ffed897afacf	0	0.4222485	0.4222485
2023-06-09T19:26:32Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/33c8a70eef845d9d572d0697a23aa42a	0	0.196745208	0.196745208
2023-06-09T19:26:32Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/90cc7beaf25af47c7bbdb8805bd0a1b8	9	1.524879333	1.524879333
2023-06-09T19:26:32Z	monitoring_queries	mono_structural_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/348fab6d854b1efe57627005910d22c6	30	0.649229125	0.649229125
2023-06-09T19:26:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/acd6151406f5e6f0a7136b17e0c3827b	0	0.11220075	0.11220075
2023-06-09T19:26:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/dd1659755ed42bb29a5a6eb361bdf606	0	0.144859166	0.144859166
2023-06-09T19:26:32Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/d39cabfa206addf10aef0ef670e1841e	1000	1.8889173339999998	1.793596459
2023-06-09T19:26:33Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/428f8e9eef24ce32459dc7bedf5d1c1a	202	1.513424084	0.310688834
2023-06-09T19:26:33Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8c856e9bbab161017bdcbacd56bf73bc	20	1.920489791	1.920489791
2023-06-09T19:26:34Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/42c6db205d703e2b152340aea7668aa2	31	0.497067042	0.4425985
2023-06-09T19:26:34Z	monitoring_queries	incremental_normal_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/2ce1546b486dae3c16c110d556a9204c	10	1.168206625	1.147745834
2023-06-09T19:26:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/2cd59240fd956733d817fc502edb1dc8	30	1.285513875	1.285513875
2023-06-09T19:26:38Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/48d0d6819cfe575d728d18012592c0e0	30	3.456951875	3.456951875
2023-06-09T19:26:39Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/adb815ed2e80e504c4081919429e450d	500	37.737146833	1.6448458750000001
2023-06-09T19:26:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/11b9a1088b35bf637fa07d593836823b	500	1.239711708	1.2180900829999999
2023-06-09T19:26:40Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/399f1769c71d61b00e492f4b6cad4592	500	1.191770167	1.151891709
2023-06-09T19:26:42Z	monitoring_queries	mono_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/cd23140fd444befda0e2df8c23377a79	2	0.14951925	0.133329417
2023-06-09T19:26:43Z	monitoring_queries	incremental_normal_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d03cb978ab5cd8e91d3bcaf5f5516bc0	12	0.142828417	0.121025875
2023-06-09T19:26:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/901186a80f4788b4ddb3203dba78568d	0	0.202417417	0.202417417
2023-06-09T19:26:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/95deeafb48f07fe72757404c1e65c35f	30	0.40904625	0.40904625
2023-06-09T19:26:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/806bcf8f8bb9df01ef8ac994b055a057	21	0.919224833	0.655309416
2023-06-09T19:26:46Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/225c415cf499974d7f9333c04540ce2a	21	13.9803035	11.522023417
2023-06-09T19:26:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e9a50ed91470783f2aa949968727bf4c	21	0.928311833	0.928311833
2023-06-09T19:26:47Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/7f79baef8eab6f06eafafb55659c71e2	500	57.285341833	1.445669458
2023-06-09T19:26:47Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/5b7274668c1f18752f1d496de16b98eb	332	0.577133833	0.548899042
2023-06-09T19:26:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/5fb91d1900e06c6e9731481776c00982	21	0.805925791	0.579399
2023-06-09T19:26:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/febddeb8fafbce884a5384d0d0a90792	0	0.169380583	0.169380583
2023-06-09T19:26:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ea99ce232c7b21c4390880f1a8612c7f	0	0.392718208	0.392718208
2023-06-09T19:26:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c7b289db4d94723a8818bb6a62bd61e1	0	0.27123575	0.27123575
2023-06-09T19:26:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c2188a1ed97ed39e1986529e1dce7681	0	0.128273208	0.128273208
2023-06-09T19:26:50Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/23b226fe2be3aad88ca0b2b643723dd0	21	14.354369708	14.354369708
2023-06-09T19:26:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/c6240845d1f44d136fb45dcf032db44a	30	1.536040125	1.536040125
2023-06-09T19:26:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/950e37eb43fd2620b89651446355648f	0	0.139894	0.139894
2023-06-09T19:26:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/20f0cf6953f96e6fbfc27fac080cc61c	21	1.132753917	1.132753917
2023-06-09T19:26:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/3a5a969dc0cbfa9e69d2531381783f87	0	0.119131375	0.119131375
2023-06-09T19:26:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/9937cd03fe73250cc15bf7632e0e86e3	1000	1.171542584	1.171542584
2023-06-09T19:26:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/63a0becc5cc47932ad72b3bb7ad868e5	30	1.0760830829999999	1.0760830829999999
2023-06-09T19:26:58Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/57411ee63c2bcf07fa161f96a94551c4	21	15.679056709	15.679056709
2023-06-09T19:26:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/2cecc516f17e840185937a2ce0bed3f7	0	0.144560625	0.144560625
2023-06-09T19:26:59Z	monitoring_queries	mono_rev_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/39c7473c6f045da272d5f9ea85253854	1000	0.329639917	0.24663475
2023-06-09T19:27:00Z	monitoring_queries	mono_rev_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/4998da3cf1a6c712148622e078ab9a4f	11	0.293576209	0.293576209
2023-06-09T19:27:01Z	monitoring_queries	incremental_normal_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/b5ee6c0c6d9612c779186763ed3faa63	13	0.180355125	0.180355125
2023-06-09T19:27:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/fb1eb2069bbcec87781163dd27f2ed11	500	1.9048615	1.762689125
2023-06-09T19:27:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/7f1c484d4c4a4bdfdc3b741ee2facb83	0	0.187454625	0.187454625
2023-06-09T19:27:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8a96d3abece58c771482b1b891f9ea3c	0	0.181228666	0.181228666
2023-06-09T19:27:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/de8b63fc8d8a33b31a970d5fcffd87ec	30	0.677090125	0.677090125
2023-06-09T19:27:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/1f2c57f0db0c4c8f192e2eb187512357	0	0.159890458	0.159890458
2023-06-09T19:27:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1bc9430876a40e37ffe0e2f24a4a849e	0	0.15355475	0.15355475
2023-06-09T19:27:06Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/38502a8cff1faaa6444b631508b77559	30	1.174729709	1.174729709
2023-06-09T19:27:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/72e2fe0efb499b3bb473f88f8729551c	20	1.188202417	1.1881875
2023-06-09T19:27:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/f525432334e6b64d6d28adfbe2bff2c4	0	0.176937084	0.176937084
2023-06-09T19:27:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/7d2c632382e4994eab330f28eb281506	0	0.192946041	0.192946041
2023-06-09T19:27:09Z	monitoring_queries	mono_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8e3e778f0b3d901909c50f98a5c65303	10	1.301871375	1.301871375
2023-06-09T19:27:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/04b4694c8d0d0fb42727a4e16c649fdf	500	0.685724833	0.658822833
2023-06-09T19:27:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/12a7d68665380e7f7232e28648c0285d	21	0.917392625	0.917392625
2023-06-09T19:27:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/a18832eb9f653a781dbe229a85c5d861	30	0.654139333	0.654139333
2023-06-09T19:27:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/b8264355807756a4e0430871de50f6f8	0	0.253711875	0.253711875
2023-06-09T19:27:11Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/a2700236582b28738bdbf5eb8057bd56	20	3.3930730000000002	3.3930730000000002
2023-06-09T19:27:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/b39a467d4b957151951827085027231c	0	0.140980083	0.140980083
2023-06-09T19:27:13Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/01d8512c6f880a9d610c8d45cf4b4d86	0	0.450732916	0.450732916
2023-06-09T19:27:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/9c44a8836f091e5f85e673eebc9d42c4	0	0.110112084	0.110112084
2023-06-09T19:27:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/7288807d8bf07260c57cb32c24697cc2	500	0.636422	0.628218416
2023-06-09T19:27:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/be89d28553bb6fef93938be1ad364d9f	0	0.237574875	0.237574875
2023-06-09T19:27:15Z	monitoring_queries	mono_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a112130d4a0f2ae05a7a12366b2a9659	2	7.225357792	7.225357792
2023-06-09T19:27:17Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/c32b5c0f06b6b7ffc4ba5c7f028140de	202	0.705985875	0.705985875
2023-06-09T19:27:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/920aec0aefe8ed4fe07d75b72e397e7f	0	0.228265542	0.228265542
2023-06-09T19:27:17Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/98297703ae657f269b47ad946d80bfa1	30	1.304738125	1.304738125
2023-06-09T19:27:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/028d2fc8f7a03dcff4108a1f10cb1140	9	0.79906925	0.214166875
2023-06-09T19:27:17Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/fd962282c6b76621ec84e6371b7a7cb1	21	14.685031041	12.13887025
2023-06-09T19:27:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/c8ebfe1d81667395cc75f0bfd90e1c6b	20	3.309229958	0.356213666
2023-06-09T19:27:19Z	monitoring_queries	mono_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/e3a8ea08082a993446f8862aab049b34	10	0.143291625	0.120810916
2023-06-09T19:27:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/a8e29e468e16f39d9c62d17c6ccdc98f	0	0.139467917	0.139467917
2023-06-09T19:27:23Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/eef926543ccee32fd3b563c18f68e173	0	0.322397209	0.322397209
2023-06-09T19:27:23Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/d114c4bc4ae0f228bc6f9e69be323cb8	30	1.296834292	1.296834292
2023-06-09T19:27:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/5c6e52b834a6efccac721fa466e65db4	226	0.678831417	0.65421675
2023-06-09T19:27:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/3ed1cf2a01bf2bee403f3295a67136ff	0	0.15459075	0.15459075
2023-06-09T19:27:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/21b8de73c03e9dbb7e4fb2d51082b874	21	0.991269458	0.991269458
2023-06-09T19:27:25Z	monitoring_queries	mono_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/cf1d870d5c90fb01e88d91d04cb8fd8a	2	0.171728833	0.171728833
2023-06-09T19:27:28Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d6774b0b40d6a84bc5cd6f55a5b51b7b	21	0.899949916	0.646780208
2023-06-09T19:27:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/887bd4636f535949962d162a2fd4baba	0	0.200117792	0.200117792
2023-06-09T19:27:28Z	monitoring_queries	incremental_normal_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8329a8d7dafc74f6394dcf2d4d905e49	10	0.235706875	0.235706875
2023-06-09T19:27:28Z	monitoring_queries	incremental_normal_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d3d900e0f2841b6fb2723ba42a18fde1	10	0.162980875	0.162980875
2023-06-09T19:27:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f18059cb8ecfa9e8a3bc5b4368ed0bb1	21	0.787347291	0.5753875
2023-06-09T19:27:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/bcf5ec1415d52b28b9f7a4e02ca68e49	0	0.235477083	0.235477083
2023-06-09T19:27:31Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/9f7222a7d2f33e4795315be5ea277b54	9	0.876644583	0.876644583
2023-06-09T19:27:32Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c44144b7536634a4af65497fab2411c7	0	0.255787625	0.255787625
2023-06-09T19:27:32Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/e1283dd2dc23b06afdcd1d66becc7c00	1000	1.051665625	1.013141917
2023-06-09T19:27:32Z	monitoring_queries	mono_structural_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/4d421c355cf327247834f63dccf596a3	30	0.613343584	0.613343584
2023-06-09T19:27:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1dcbb8d592ed1b819b3951468b963fa7	0	0.23645825	0.23645825
2023-06-09T19:27:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/2ae205e73de2beed56b0225426b8de09	0	0.195189042	0.195189042
2023-06-09T19:27:32Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/1c5618395d62bd9bc719e03019b3acae	20	1.175923584	1.175923584
2023-06-09T19:27:32Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/fd44ee925d0821e9bfbcbd599bc0dee1	202	0.888828042	0.147910917
2023-06-09T19:27:33Z	monitoring_queries	incremental_normal_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/deef4c2fec6c9393f9fb7b823a616101	10	0.184093458	0.146302083
2023-06-09T19:27:34Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c3cd629aacc325956ac14309936b99ac	31	0.563176083	0.41437725
2023-06-09T19:27:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/c36715b4379b9bcceef2fbdda12b813b	30	1.205986416	1.205986416
2023-06-09T19:27:38Z	monitoring_queries	incremental_normal_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ef43fdc959f923534402d7e38df8d32a	12	0.192455917	0.192446042
2023-06-09T19:27:38Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/561f06b152b40f6734bd6d2dbb8ea2b3	30	3.8490326660000003	3.8490326660000003
2023-06-09T19:27:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/6d09361ad0331d39cc9884cea149b93c	500	1.553741083	1.529726416
2023-06-09T19:27:41Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/d76ad08dd24d3d02ae7e799794a10274	500	1.392133208	1.321265
2023-06-09T19:27:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/87ee69236c6d8c90c44f3300257024d9	0	0.119625666	0.119625666
2023-06-09T19:27:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/3e0320a6bd017c7ae13ed85f7b57c06b	30	0.486414917	0.486414917
2023-06-09T19:27:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/16a71690e711a41bcc00ab5ca902f03b	21	0.784401667	0.557753
2023-06-09T19:27:46Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/4f12602574851ef2d40aabe4130edefd	21	13.737952332999999	11.441563375
2023-06-09T19:27:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/2e040d56b648581936e5d0a4908effee	21	0.951620041	0.951620041
2023-06-09T19:27:47Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/dcf54c16a7053dfb858e1e0eb6f2c276	500	45.512909833	2.01449625
2023-06-09T19:27:47Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/b0e778bf5c53f4d86bb894c27aebe90b	332	0.635229667	0.594816459
2023-06-09T19:27:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/4b75b86fa7d3ad9d3f330368f27bfee5	21	0.845571125	0.610829625
2023-06-09T19:27:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/8433c0051ba9d7aca7757823abf6e72f	0	0.192805292	0.192805292
2023-06-09T19:27:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a6faed44a3375040f0444eccac84788b	0	0.125499167	0.125499167
2023-06-09T19:27:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c9af91ed4f90f6c99d2fce92d371abe4	0	0.121014708	0.121014708
2023-06-09T19:27:49Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a8e9a52fcff891ac0471577db0157500	21	13.824738625	13.824738625
2023-06-09T19:27:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f0befa3633721dc664ca40a6714d30ca	0	0.20324275	0.20324275
2023-06-09T19:27:53Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/2419eb3aa709376e557dc7b9f2929582	500	66.069359709	1.497676667
2023-06-09T19:27:54Z	monitoring_queries	mono_rev_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/62171a0f615984361e0e21b616347cc9	1000	0.427783334	0.254151
2023-06-09T19:27:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/9495b136377c09aaca72826a4215db5a	30	1.415058541	1.415058541
2023-06-09T19:27:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/147cd0d0e189e1c1271dbc22aad34176	21	0.953531917	0.953531917
2023-06-09T19:27:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/22dafc1e74d8bb4dde7900c202ecd454	0	0.13342	0.13342
2023-06-09T19:27:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/7746c3a23104603802f8feef5d5a1057	0	0.130799417	0.130799417
2023-06-09T19:27:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/c07d62e99a44e33ab21c7456bdc0bf12	1000	1.280288	1.280288
2023-06-09T19:27:57Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9a7ebf658b2db6eb2fc7804f20f2b576	21	14.894088292	14.894088292
2023-06-09T19:27:58Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/fadf424f2512e31f459026430a2702d3	30	1.604313125	1.604313125
2023-06-09T19:27:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/76d1904c66412e97d7ae8a3952c628a0	0	0.147336542	0.147336542
2023-06-09T19:28:01Z	monitoring_queries	incremental_normal_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f16333f6c79327fb4ddbbc1fe277fc30	13	0.276939917	0.276939917
2023-06-09T19:28:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/e99f098155a35af59c78e52aa2da3453	500	1.979770917	1.287400458
2023-06-09T19:28:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/fc6f6881fa2ee24f858b73717768df84	0	0.158961833	0.158961833
2023-06-09T19:28:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c0bb2d27e2d5963feebb500bce7801c3	0	0.165625709	0.165625709
2023-06-09T19:28:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/ad1bd2cdf6adfcb8ab3aae6bb457243f	30	1.1495295	1.1495295
2023-06-09T19:28:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/510fbe27c19d01b83614c2e042d35c64	0	0.208101208	0.208101208
